FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,CurrentFlySpecies,FlySubspecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP0017,BFR003,BFA003,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,1,1,0,0
BFFPOP0018,BFR003,BFA003,Nycteribiidae,Basilia,Basilia neamericana,Basilia neamericana,NA,1,0,1,0
BFFPOP0019,BFR003,BFA003,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,1,1,0,0
BFFPOP0020,BFR003,BFA004,Streblidae,Strebla,Strebla diaemi,Strebla diaemi,NA,5,0,5,0
BFFPOP0021,BFR003,BFA005,Nycteribiidae,Basilia,Basilia neamericana,Basilia neamericana,NA,5,1,4,0
BFFPOP0022,BFR003,BFA005,Nycteribiidae,Basilia,Basilia carteri,Basilia carteri,NA,1,1,0,0
BFFPOP0023,BFR003,BFA005,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,17,11,6,0
BFFPOP0024,BFR003,BFA006,Nycteribiidae,Basilia,Basilia neamericana,Basilia neamericana,NA,4,3,1,0
BFFPOP0025,BFR003,BFA006,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,14,10,4,0
BFFPOP0026,BFR003,BFA007,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,1,1,0,0
BFFPOP0027,BFR003,BFA007,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,1,1,0,0
BFFPOP0028,BFR003,BFA007,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,2,2,0,0
BFFPOP0029,BFR003,BFA007,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,13,9,4,0
BFFPOP0030,BFR003,BFA008,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,1,0,1,0
BFFPOP0031,BFR003,BFA009,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,1,1,0,0
BFFPOP0032,BFR003,BFA010,Streblidae,Anatrichobius,Anatrichobius scorzai,Anatrichobius scorzai,NA,1,0,1,0
BFFPOP0033,BFR003,BFA011,Streblidae,Anastrebla,Anastrebla caudiferae,Anastrebla caudiferae,NA,4,2,2,0
BFFPOP0034,BFR003,BFA011,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,8,6,2,0
BFFPOP0035,BFR003,BFA011,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,1,1,0,0
BFFPOP0036,BFR003,BFA011,Nycteribiidae,Basilia,Basilia neamericana,Basilia neamericana,NA,3,2,1,0
BFFPOP0037,BFR003,BFA011,Streblidae,Anatrichobius,Anatrichobius scorzai,Anatrichobius scorzai,NA,1,1,0,0
BFFPOP0038,BFR003,BFA011,Nycteribiidae,Basilia,Basilia carteri,Basilia carteri,NA,1,0,1,0
BFFPOP0039,BFR003,BFA011,Streblidae,Noctiliostrebla,Noctiliostrebla aitkeni,Noctiliostrebla aitkeni,NA,10,5,5,0
BFFPOP0040,BFR003,BFA011,Streblidae,Paradyschiria,Paradyschiria fusca,Paradyschiria fusca,NA,9,7,2,0
BFFPOP0041,BFR003,BFA011,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,21,10,11,0
BFFPOP0042,BFR003,BFA012,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,2,2,0,0
BFFPOP0043,BFR003,BFA012,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,4,2,2,0
BFFPOP0044,BFR003,BFA013,Nycteribiidae,Basilia,Basilia carteri,Basilia carteri,NA,2,1,1,0
BFFPOP0045,BFR003,BFA014,Nycteribiidae,Basilia,Basilia plaumanni,Basilia plaumanni,NA,9,4,5,0
BFFPOP0046,BFR003,BFA015,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,2,1,1,0
BFFPOP0047,BFR003,BFA016,Nycteribiidae,Basilia,Basilia carteri,Basilia carteri,NA,5,2,3,0
BFFPOP0048,BFR003,BFA017,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,2,2,0,0
BFFPOP0049,BFR003,BFA017,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,2,2,0,0
BFFPOP0050,BFR003,BFA018,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,1,1,0,0
BFFPOP0051,BFR003,BFA018,Nycteribiidae,Basilia,Basilia neamericana,Basilia neamericana,NA,5,3,2,0
BFFPOP0052,BFR003,BFA019,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,1,1,0,0
BFFPOP0053,BFR003,BFA019,Nycteribiidae,Basilia,Basilia carteri,Basilia carteri,NA,1,1,0,0
BFFPOP0054,BFR003,BFA020,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,1,1,0,0
BFFPOP0055,BFR003,BFA020,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,2,0,2,0
BFFPOP0056,BFR003,BFA020,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,1,0,1,0
BFFPOP0057,BFR003,BFA021,Nycteribiidae,Basilia,Basilia carteri,Basilia carteri,NA,2,2,0,0
BFFPOP0058,BFR003,BFA022,Nycteribiidae,Basilia,Basilia carteri,Basilia carteri,NA,1,1,0,0
BFFPOP0059,BFR003,BFA023,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,1,0,1,0
BFFPOP0060,BFR003,BFA024,Streblidae,Noctiliostrebla,Noctiliostrebla aitkeni,Noctiliostrebla aitkeni,NA,4,2,2,0
BFFPOP0061,BFR003,BFA024,Streblidae,Noctiliostrebla,Noctiliostrebla dubia,Noctiliostrebla dubia,NA,5,2,3,0
BFFPOP0062,BFR003,BFA024,Streblidae,Paradyschiria,Paradyschiria fusca,Paradyschiria fusca,NA,13,7,6,0
BFFPOP0063,BFR003,BFA024,Streblidae,Paradyschiria,Paradyschiria sp.,Paradyschiria sp.,NA,8,7,1,0
BFFPOP0064,BFR003,BFA024,Streblidae,Xenotrichobius,Xenotrichobius noctilionis,Xenotrichobius noctilionis,NA,3,1,2,0
BFFPOP0065,BFR003,BFA025,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,1,1,0,0
BFFPOP0066,BFR004,BFA026,Streblidae,Strebla,Strebla consocia,Strebla consocia,NA,2,1,0,1
BFFPOP0067,BFR004,BFA026,Streblidae,Strebla,Strebla galindoi,Strebla galindoi,NA,4,1,3,0
BFFPOP0068,BFR004,BFA026,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,2,1,1,0
BFFPOP0069,BFR004,BFA026,Streblidae,Strebla,Strebla obtusa,Strebla obtusa,NA,1,1,0,0
BFFPOP0070,BFR004,BFA026,Streblidae,Strebla,Strebla tonatiae,Strebla tonatiae,NA,2,1,1,0
BFFPOP0071,BFR004,BFA026,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,3,1,2,0
BFFPOP0072,BFR004,BFA026,Streblidae,Paratrichobius,Paratrichobius dunni,Paratrichobius dunni,NA,1,0,1,0
BFFPOP0073,BFR004,BFA026,Streblidae,Pseudostrebla,Pseudostrebla ribeiroi,Pseudostrebla ribeiroi,NA,1,0,1,0
BFFPOP0074,BFR004,BFA027,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,3,3,0,0
BFFPOP0075,BFR004,BFA027,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,4,2,2,0
BFFPOP0076,BFR004,BFA027,Streblidae,Paratrichobius,Paratrichobius dunni,Paratrichobius dunni,NA,1,1,0,0
BFFPOP0077,BFR004,BFA028,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,3,2,1,0
BFFPOP0078,BFR004,BFA028,Streblidae,Neotrichobius,Neotrichobius ectophyllae,Neotrichobius ectophyllae,NA,2,1,1,0
BFFPOP0079,BFR004,BFA029,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,3,3,0,0
BFFPOP0080,BFR004,BFA030,Streblidae,Paradyschiria,Paradyschiria parvula,Paradyschiria parvula,NA,1,1,0,0
BFFPOP0081,BFR004,BFA031,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,3,2,1,0
BFFPOP0082,BFR004,BFA032,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,11,8,3,0
BFFPOP0083,BFR004,BFA032,Streblidae,Paradyschiria,Paradyschiria parvula,Paradyschiria parvula,NA,15,4,11,0
BFFPOP0084,BFR004,BFA033,Streblidae,Strebla,Strebla consocia,Strebla consocia,NA,9,2,7,0
BFFPOP0085,BFR004,BFA033,Streblidae,Strebla,Strebla galindoi,Strebla galindoi,NA,2,0,2,0
BFFPOP0086,BFR004,BFA033,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,3,3,0,0
BFFPOP0087,BFR004,BFA033,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,1,1,0,0
BFFPOP0088,BFR004,BFA033,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,3,2,1,0
BFFPOP0089,BFR004,BFA033,Streblidae,Neotrichobius,Neotrichobius delicatus,Neotrichobius delicatus,NA,1,0,1,0
BFFPOP0090,BFR004,BFA034,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,3,1,2,0
BFFPOP0091,BFR004,BFA034,Streblidae,Paratrichobius,Paratrichobius dunni,Paratrichobius dunni,NA,1,0,1,0
BFFPOP0092,BFR004,BFA035,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,1,0,1,0
BFFPOP0093,BFR004,BFA036,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,0,1,0
BFFPOP0094,BFR004,BFA037,Streblidae,Strebla,Strebla consocia,Strebla consocia,NA,1,0,1,0
BFFPOP0095,BFR004,BFA037,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,1,1,0,0
BFFPOP0096,BFR004,BFA037,Streblidae,Neotrichobius,Neotrichobius delicatus,Neotrichobius delicatus,NA,1,0,1,0
BFFPOP0097,BFR004,BFA038,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,1,1,0,0
BFFPOP0098,BFR004,BFA039,Streblidae,Strebla,Strebla curvata,Strebla curvata,NA,1,1,0,0
BFFPOP0099,BFR004,BFA039,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,13,8,5,0
BFFPOP0100,BFR004,BFA039,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,7,4,3,0
BFFPOP0101,BFR004,BFA039,Streblidae,Neotrichobius,Neotrichobius delicatus,Neotrichobius delicatus,NA,2,2,0,0
BFFPOP0102,BFR004,BFA040,Streblidae,Neotrichobius,Neotrichobius delicatus,Neotrichobius delicatus,NA,1,1,0,0
BFFPOP0103,BFR004,BFA041,Streblidae,Neotrichobius,Neotrichobius delicatus,Neotrichobius delicatus,NA,1,0,1,0
BFFPOP0104,BFR004,BFA041,Streblidae,Paradyschiria,Paradyschiria fusca,Paradyschiria fusca,NA,2,0,2,0
BFFPOP0105,BFR004,BFA041,Streblidae,Paradyschiria,Paradyschiria parvula,Paradyschiria parvula,NA,13,5,7,1
BFFPOP0106,BFR004,BFA042,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,0,1,0
BFFPOP0107,BFR004,BFA043,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,0,1,0
BFFPOP0108,BFR004,BFA044,Streblidae,Strebla,Strebla consocia,Strebla consocia,NA,1,1,0,0
BFFPOP0109,BFR004,BFA045,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,3,1,2,0
BFFPOP0110,BFR004,BFA045,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,1,1,0,0
BFFPOP0111,BFR004,BFA046,Streblidae,Strebla,Strebla consocia,Strebla consocia,NA,1,1,0,0
BFFPOP0112,BFR004,BFA046,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,1,0,1,0
BFFPOP0113,BFR004,BFA047,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,1,1,0,0
BFFPOP0114,BFR004,BFA047,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,3,0,3,0
BFFPOP0115,BFR004,BFA047,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,1,1,0,0
BFFPOP0116,BFR004,BFA048,Streblidae,Strebla,Strebla consocia,Strebla consocia,NA,4,1,3,0
BFFPOP0117,BFR004,BFA048,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,1,1,0,0
BFFPOP0118,BFR004,BFA049,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,3,0,3,0
BFFPOP0119,BFR004,BFA049,Streblidae,Strebla,Strebla kohlsi-mirabilis complex,Strebla kohlsi-mirabilis complex,NA,1,0,1,0
BFFPOP0120,BFR004,BFA049,Streblidae,Strebla,Strebla paramirabilis,Strebla paramirabilis,NA,1,0,1,0
BFFPOP0121,BFR004,BFA050,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,1,0,0
BFFPOP0122,BFR004,BFA050,Streblidae,Strebla,Strebla machadoi,Strebla machadoi,NA,1,1,0,0
BFFPOP0123,BFR004,BFA050,Streblidae,Noctiliostrebla,Noctiliostrebla aitkeni,Noctiliostrebla aitkeni,NA,7,4,3,0
BFFPOP0124,BFR004,BFA050,Streblidae,Paradyschiria,Paradyschiria fusca,Paradyschiria fusca,NA,2,1,1,0
BFFPOP0125,BFR004,BFA051,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,1,0,1,0
BFFPOP0126,BFR004,BFA051,Streblidae,Mastoptera,Mastoptera minuta,Mastoptera minuta,NA,6,3,3,0
BFFPOP0127,BFR004,BFA052,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,3,1,2,0
BFFPOP0128,BFR004,BFA053,Streblidae,Strebla,Strebla consocia,Strebla consocia,NA,1,0,1,0
BFFPOP0129,BFR004,BFA053,Streblidae,Strebla,Strebla galindoi,Strebla galindoi,NA,10,4,5,1
BFFPOP0130,BFR004,BFA053,Streblidae,Strebla,Strebla kohlsi,Strebla kohlsi,NA,1,1,0,0
BFFPOP0131,BFR004,BFA053,Streblidae,Strebla,Strebla kohlsi-mirabilis complex,Strebla kohlsi-mirabilis complex,NA,4,0,4,0
BFFPOP0132,BFR004,BFA053,Streblidae,Mastoptera,Mastoptera minuta,Mastoptera minuta,NA,6,5,0,1
BFFPOP0133,BFR004,BFA054,Streblidae,Strebla,Strebla consocia,Strebla consocia,NA,1,0,1,0
BFFPOP0134,BFR004,BFA054,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,1,1,0,0
BFFPOP0135,BFR004,BFA055,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,1,1,0,0
BFFPOP0136,BFR004,BFA055,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,1,0,0
BFFPOP0137,BFR004,BFA056,Streblidae,Strebla,Strebla galindoi,Strebla galindoi,NA,3,1,2,0
BFFPOP0138,BFR004,BFA056,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,1,0,1,0
BFFPOP0139,BFR004,BFA056,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,3,0,3,0
BFFPOP0140,BFR004,BFA056,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,2,0,2,0
BFFPOP0141,BFR004,BFA056,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,0,1,0
BFFPOP0142,BFR004,BFA057,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,1,1,0,0
BFFPOP0143,BFR004,BFA058,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,1,0,1,0
BFFPOP0144,BFR004,BFA058,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,9,3,4,2
BFFPOP0145,BFR004,BFA058,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,4,1,3,0
BFFPOP0146,BFR004,BFA059,Streblidae,Strebla,Strebla consocia,Strebla consocia,NA,1,0,1,0
BFFPOP0147,BFR004,BFA059,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,3,2,1,0
BFFPOP0148,BFR004,BFA060,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,5,2,3,0
BFFPOP0149,BFR004,BFA061,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,2,1,1,0
BFFPOP0150,BFR004,BFA062,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,1,0,1,0
BFFPOP0151,BFR004,BFA063,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,1,1,0,0
BFFPOP0152,BFR004,BFA064,Streblidae,Strebla,Strebla kohlsi-mirabilis complex,Strebla kohlsi-mirabilis complex,NA,1,0,1,0
BFFPOP0153,BFR004,BFA065,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,1,0,0
BFFPOP0154,BFR004,BFA066,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,1,0,1,0
BFFPOP0155,BFR004,BFA067,Streblidae,Strebla,Strebla consocia,Strebla consocia,NA,3,0,3,0
BFFPOP0156,BFR005,BFA068,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,0,1,0
BFFPOP0157,BFR005,BFA069,Nycteribiidae,Basilia,Basilia plaumanni,Basilia plaumanni,NA,4,3,1,0
BFFPOP0158,BFR005,BFA070,Nycteribiidae,Basilia,Basilia plaumanni,Basilia plaumanni,NA,1,0,1,0
BFFPOP0159,BFR005,BFA071,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,4,2,2,0
BFFPOP0160,BFR005,BFA071,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,1,0,1,0
BFFPOP0161,BFR005,BFA071,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,5,1,4,0
BFFPOP0162,BFR005,BFA071,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,1,0,0
BFFPOP0163,BFR005,BFA072,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,1,0,0
BFFPOP0164,BFR005,BFA073,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,3,3,0,0
BFFPOP0165,BFR005,BFA074,Nycteribiidae,Basilia,Basilia carteri,Basilia carteri,NA,3,3,0,0
BFFPOP0166,BFR005,BFA075,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,4,2,2,0
BFFPOP0167,BFR005,BFA075,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,2,2,0,0
BFFPOP0168,BFR005,BFA075,Streblidae,Trichobius,Trichobius furmani,Trichobius furmani,NA,1,1,0,0
BFFPOP0169,BFR005,BFA075,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,0,1,0
BFFPOP0170,BFR005,BFA076,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,1,1,0,0
BFFPOP0171,BFR005,BFA076,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,3,1,2,0
BFFPOP0172,BFR005,BFA076,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,0,1,0
BFFPOP0173,BFR005,BFA077,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,0,1,0
BFFPOP0174,BFR005,BFA078,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,1,1,0,0
BFFPOP0175,BFR006,BFA079,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,20,NA,NA,20
BFFPOP0176,BFR006,BFA079,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,14,NA,NA,14
BFFPOP0177,BFR006,BFA079,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,NA,NA,1
BFFPOP0178,BFR006,BFA079,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,4,NA,NA,4
BFFPOP0179,BFR006,BFA079,Streblidae,Trichobius,Trichobius lonchophyllae,Trichobius lonchophyllae,NA,2,NA,NA,2
BFFPOP0180,BFR006,BFA079,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,1,NA,NA,1
BFFPOP0181,BFR006,BFA079,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,4,NA,NA,4
BFFPOP0182,BFR006,BFA079,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,2,NA,NA,2
BFFPOP0183,BFR007,BFA080,Nycteribiidae,Basilia,Basilia travassosi,Basilia travassosi,NA,1,1,0,0
BFFPOP0184,BFR007,BFA080,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,2,0,2,0
BFFPOP0185,BFR007,BFA080,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,1,1,0,0
BFFPOP0186,BFR007,BFA080,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,2,2,0,0
BFFPOP0187,BFR007,BFA080,Streblidae,Trichobius,Trichobius diphyllae,Trichobius diphyllae,NA,82,37,45,0
BFFPOP0188,BFR007,BFA080,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,8,4,4,0
BFFPOP0189,BFR007,BFA080,Streblidae,Trichobius,Trichobius dugesioides dugesioides,Trichobius dugesioides,dugesioides,18,11,7,0
BFFPOP0190,BFR007,BFA080,Streblidae,Trichobius,Trichobius galei,Trichobius galei,NA,10,3,7,0
BFFPOP0191,BFR007,BFA080,Streblidae,Trichobius,Trichobius pallidus,Trichobius pallidus,NA,8,3,5,0
BFFPOP0192,BFR007,BFA080,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,17,6,11,0
BFFPOP0193,BFR008,BFA081,Streblidae,Trichobius,Trichobius tiptoni,Trichobius tiptoni,NA,7,NA,NA,7
BFFPOP0194,BFR008,BFA081,Streblidae,Paratrichobius,Paratrichobius sp.,Paratrichobius sp.,NA,2,NA,NA,2
BFFPOP0195,BFR008,BFA081,Streblidae,Trichobius,Trichobius sp. 2,Trichobius sp. 2,NA,1,NA,NA,1
BFFPOP0196,BFR008,BFA081,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,96,NA,NA,96
BFFPOP0197,BFR008,BFA081,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,24,NA,NA,24
BFFPOP0198,BFR008,BFA081,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,16,NA,NA,16
BFFPOP0199,BFR008,BFA081,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,7,NA,NA,7
BFFPOP0200,BFR008,BFA081,Streblidae,Trichobius,Trichobius angulatus,Trichobius angulatus,NA,79,NA,NA,79
BFFPOP0201,BFR008,BFA081,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,591,NA,NA,591
BFFPOP0202,BFR008,BFA081,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,22,NA,NA,22
BFFPOP0203,BFR008,BFA081,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,351,NA,NA,351
BFFPOP0204,BFR008,BFA081,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,18,NA,NA,18
BFFPOP0205,BFR008,BFA081,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,10,NA,NA,10
BFFPOP0206,BFR008,BFA081,Streblidae,Trichobius,Trichobius lonchophyllae,Trichobius lonchophyllae,NA,14,NA,NA,14
BFFPOP0207,BFR008,BFA081,Streblidae,NA,Streblidae,Streblidae 1,NA,3,NA,NA,3
BFFPOP0208,BFR008,BFA081,Streblidae,NA,Streblidae,Streblidae 2,NA,1,NA,NA,1
BFFPOP0209,BFR008,BFA081,Streblidae,Trichobius,Trichobius handleyi,Trichobius handleyi,NA,2,NA,NA,2
BFFPOP0210,BFR008,BFA081,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,5,NA,NA,5
BFFPOP0211,BFR008,BFA081,Streblidae,Trichobioides,Trichobioides perspicillatus,Trichobioides perspicillatus,NA,1,NA,NA,1
BFFPOP0212,BFR008,BFA081,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,12,NA,NA,12
BFFPOP0213,BFR008,BFA081,Streblidae,Aspidoptera,Aspidoptera falcata,Aspidoptera falcata,NA,7,NA,NA,7
BFFPOP0214,BFR008,BFA081,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,2,NA,NA,2
BFFPOP0215,BFR008,BFA081,Streblidae,Trichobius,Trichobius sp. 1,Trichobius sp. 1,NA,28,NA,NA,28
