InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,CurrentFlySpecies,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI0025,BFBPOP0017,BFFPOP0023,BFR003,BFA005,Sturnira lilium,Megistopoda proxima,17,11,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0026,BFBPOP0018,BFFPOP0024,BFR003,BFA006,Eptesicus furinalis,Basilia neamericana,4,3,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0027,BFBPOP0019,BFFPOP0025,BFR003,BFA006,Sturnira lilium,Megistopoda proxima,14,10,4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0028,BFBPOP0020,BFFPOP0026,BFR003,BFA007,Artibeus planirostris,Megistopoda aranea,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0029,BFBPOP0020,BFFPOP0027,BFR003,BFA007,Artibeus planirostris,Metelasmus pseudopterus,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0030,BFBPOP0021,BFFPOP0028,BFR003,BFA007,Sturnira lilium,Aspidoptera phyllostomatis,2,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0031,BFBPOP0021,BFFPOP0029,BFR003,BFA007,Sturnira lilium,Megistopoda proxima,13,9,4,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0032,BFBPOP0022,BFFPOP0030,BFR003,BFA008,Sturnira lilium,Megistopoda proxima,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0033,BFBPOP0023,BFFPOP0031,BFR003,BFA009,Sturnira lilium,Megistopoda proxima,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0034,BFBPOP0024,BFFPOP0032,BFR003,BFA010,Myotis keaysi,Anatrichobius scorzai,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0035,BFBPOP0025,BFFPOP0033,BFR003,BFA011,Anoura caudifer,Anastrebla caudiferae,4,2,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0036,BFBPOP0026,BFFPOP0034,BFR003,BFA011,Artibeus planirostris,Megistopoda aranea,8,6,2,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0037,BFBPOP0026,BFFPOP0035,BFR003,BFA011,Artibeus planirostris,Metelasmus pseudopterus,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0038,BFBPOP0027,BFFPOP0036,BFR003,BFA011,Eptesicus furinalis,Basilia neamericana,3,2,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0039,BFBPOP0028,BFFPOP0037,BFR003,BFA011,Myotis albescens,Anatrichobius scorzai,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0040,BFBPOP0028,BFFPOP0038,BFR003,BFA011,Myotis albescens,Basilia carteri,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0041,BFBPOP0029,BFFPOP0039,BFR003,BFA011,Noctilio leporinus,Noctiliostrebla aitkeni,10,5,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0042,BFBPOP0029,BFFPOP0040,BFR003,BFA011,Noctilio leporinus,Paradyschiria fusca,9,7,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0043,BFBPOP0030,BFFPOP0041,BFR003,BFA011,Sturnira lilium,Megistopoda proxima,19,9,10,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0044,BFBPOP0031,BFFPOP0041,BFR003,BFA011,Sturnira oporaphillum,Megistopoda proxima,2,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0045,BFBPOP0032,BFFPOP0042,BFR003,BFA012,Artibeus planirostris,Megistopoda aranea,2,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0046,BFBPOP0032,BFFPOP0043,BFR003,BFA012,Artibeus planirostris,Metelasmus pseudopterus,4,2,2,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0047,BFBPOP0033,BFFPOP0044,BFR003,BFA013,Myotis albescens,Basilia carteri,2,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0048,BFBPOP0034,BFFPOP0045,BFR003,BFA014,Histiotus macrotus,Basilia plaumanni,9,4,5,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0049,BFBPOP0035,BFFPOP0046,BFR003,BFA015,Sturnira lilium,Megistopoda proxima,2,1,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0050,BFBPOP0036,BFFPOP0047,BFR003,BFA016,Myotis levis,Basilia carteri,5,2,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0051,BFBPOP0037,BFFPOP0048,BFR003,BFA017,Artibeus fimbriatus,Megistopoda aranea,2,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0052,BFBPOP0037,BFFPOP0049,BFR003,BFA017,Artibeus fimbriatus,Metelasmus pseudopterus,2,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0053,BFBPOP0040,BFFPOP0050,BFR003,BFA018,Artibeus planirostris,Megistopoda aranea,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0054,BFBPOP0039,BFFPOP0051,BFR003,BFA018,Eptesicus furinalis,Basilia neamericana,5,3,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0055,BFBPOP0040,BFFPOP0052,BFR003,BFA019,Artibeus planirostris,Megistopoda aranea,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0056,BFBPOP0040,BFFPOP0053,BFR003,BFA019,Myotis riparius,Basilia carteri,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0057,BFBPOP0041,BFFPOP0054,BFR003,BFA020,Artibeus planirostris,Megistopoda aranea,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0058,BFBPOP0041,BFFPOP0055,BFR003,BFA020,Artibeus planirostris,Metelasmus pseudopterus,2,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0059,BFBPOP0042,BFFPOP0056,BFR003,BFA020,Desmodus rotundus,Trichobius parasiticus,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0060,BFBPOP0044,BFFPOP0057,BFR003,BFA021,Myotis nigricans,Basilia carteri,2,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0061,BFBPOP0045,BFFPOP0058,BFR003,BFA022,Tadarida brasiliensis,Basilia carteri,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0062,BFBPOP0046,BFFPOP0059,BFR003,BFA023,Desmodus rotundus,Trichobius parasiticus,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0063,BFBPOP0047,BFFPOP0060,BFR003,BFA024,Noctilio leporinus,Noctiliostrebla aitkeni,4,2,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0064,BFBPOP0047,BFFPOP0061,BFR003,BFA024,Noctilio leporinus,Noctiliostrebla dubia,5,2,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0065,BFBPOP0047,BFFPOP0062,BFR003,BFA024,Noctilio leporinus,Paradyschiria fusca,13,7,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0066,BFBPOP0047,BFFPOP0063,BFR003,BFA024,Noctilio leporinus,Paradyschiria sp.,8,7,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0067,BFBPOP0047,BFFPOP0064,BFR003,BFA024,Noctilio leporinus,Xenotrichobius noctilionis,3,1,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0068,BFBPOP0048,BFFPOP0065,BFR003,BFA025,Artibeus planirostris,Megistopoda aranea,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0069,BFBPOP0049,BFFPOP0066,BFR004,BFA026,Phyllostomus hastatus,Strebla consocia,2,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0070,BFBPOP0050,BFFPOP0067,BFR004,BFA026,Tonatia saurophila,Strebla galindoi,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0071,BFBPOP0051,BFFPOP0068,BFR004,BFA026,Carollia perspicillata,Strebla guajiro,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0072,BFBPOP0052,BFFPOP0069,BFR004,BFA026,Trinycteris nicefori,Strebla obtusa,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0073,BFBPOP0053,BFFPOP0070,BFR004,BFA026,Micronycteris megalotis,Strebla tonatiae,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0074,BFBPOP0054,BFFPOP0071,BFR004,BFA026,Sturnira magna,Aspidoptera falcata,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0075,BFBPOP0055,BFFPOP0072,BFR004,BFA026,Vampyriscus bidens,Paratrichobius dunni,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0076,BFBPOP0056,BFFPOP0073,BFR004,BFA026,Lophostoma silvicolum,Pseudostrebla ribeiroi,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0077,BFBPOP0057,BFFPOP0074,BFR004,BFA027,Carollia perspicillata,Strebla guajiro,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0078,BFBPOP0058,BFFPOP0075,BFR004,BFA027,Sturnira lilium,Aspidoptera falcata,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0079,BFBPOP0059,BFFPOP0076,BFR004,BFA027,Uroderma bilobatum,Paratrichobius dunni,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0080,BFBPOP0060,BFFPOP0077,BFR004,BFA028,Sturnira cf. lilium,Aspidoptera falcata,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0081,BFBPOP0061,BFFPOP0077,BFR004,BFA028,Sturnira lilium,Aspidoptera falcata,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0082,BFBPOP0062,BFFPOP0077,BFR004,BFA028,Sturnira sp.,Aspidoptera falcata,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0083,BFBPOP0063,BFFPOP0078,BFR004,BFA028,Mesophylla macconnelli,Neotrichobius ectophyllae,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0084,BFBPOP0064,BFFPOP0079,BFR004,BFA029,Phyllostomus discolor,Strebla hertigi,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0085,BFBPOP0065,BFFPOP0080,BFR004,BFA030,Myotis simus,Paradyschiria parvula,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0086,BFBPOP0066,BFFPOP0081,BFR004,BFA031,Phyllostomus discolor,Strebla hertigi,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0087,BFBPOP0067,BFFPOP0082,BFR004,BFA032,Phyllostomus discolor,Strebla hertigi,11,8,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0088,BFBPOP0068,BFFPOP0083,BFR004,BFA032,Noctilio albiventris,Paradyschiria parvula,15,4,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0089,BFBPOP0069,BFFPOP0084,BFR004,BFA033,Phyllostomus elongatus,Strebla consocia,4,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0090,BFBPOP0070,BFFPOP0084,BFR004,BFA033,Phyllostomus hastatus,Strebla consocia,5,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0091,BFBPOP0071,BFFPOP0085,BFR004,BFA033,Tonatia saurophila,Strebla galindoi,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0092,BFBPOP0072,BFFPOP0086,BFR004,BFA033,Carollia perspicillata,Strebla guajiro,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0093,BFBPOP0073,BFFPOP0087,BFR004,BFA033,Sturnira lilium,Aspidoptera falcata,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0094,BFBPOP0074,BFFPOP0088,BFR004,BFA033,Sturnira tildae,Megistopoda proxima,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0095,BFBPOP0075,BFFPOP0089,BFR004,BFA033,Dermanura gnoma,Neotrichobius delicatus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0096,BFBPOP0076,BFFPOP0090,BFR004,BFA034,Platyrrhinus brachycephalus,Megistopoda aranea,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0097,BFBPOP0076,BFFPOP0091,BFR004,BFA034,Platyrrhinus brachycephalus,Paratrichobius dunni,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0098,BFBPOP0077,BFFPOP0092,BFR004,BFA035,Artibeus planirostris,Metelasmus pseudopterus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0099,BFBPOP0078,BFFPOP0093,BFR004,BFA036,Artibeus lituratus,Paratrichobius longicrus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0100,BFBPOP0079,BFFPOP0094,BFR004,BFA037,Phyllostomus hastatus,Strebla consocia,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0101,BFBPOP0080,BFFPOP0095,BFR004,BFA037,Sturnira sp.,Megistopoda proxima,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0102,BFBPOP0081,BFFPOP0096,BFR004,BFA037,Dermanura anderseni,Neotrichobius delicatus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0103,BFBPOP0082,BFFPOP0097,BFR004,BFA038,Artibeus planirostris,Aspidoptera phyllostomatis,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0104,BFBPOP0083,BFFPOP0098,BFR004,BFA039,Carollia brevicauda,Strebla curvata,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0105,BFBPOP0084,BFFPOP0099,BFR004,BFA039,Sturnira lilium,Aspidoptera falcata,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0106,BFBPOP0085,BFFPOP0099,BFR004,BFA039,Sturnira sp.,Aspidoptera falcata,9,4,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0107,BFBPOP0085,BFFPOP0100,BFR004,BFA039,Sturnira sp.,Megistopoda proxima,7,4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0108,BFBPOP0086,BFFPOP0101,BFR004,BFA039,Rhinophylla fischerae,Neotrichobius delicatus,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0109,BFBPOP0087,BFFPOP0102,BFR004,BFA040,Molossus rufus,Neotrichobius delicatus,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0110,BFBPOP0088,BFFPOP0103,BFR004,BFA041,Noctilio albiventris,Neotrichobius delicatus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0111,BFBPOP0088,BFFPOP0104,BFR004,BFA041,Noctilio albiventris,Paradyschiria fusca,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0112,BFBPOP0088,BFFPOP0105,BFR004,BFA041,Noctilio albiventris,Paradyschiria parvula,13,5,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0113,BFBPOP0089,BFFPOP0106,BFR004,BFA042,Artibeus lituratus,Paratrichobius longicrus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0114,BFBPOP0090,BFFPOP0107,BFR004,BFA043,Artibeus lituratus,Paratrichobius longicrus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0115,BFBPOP0091,BFFPOP0108,BFR004,BFA044,Platyrrhinus brachycephalus,Strebla consocia,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0116,BFBPOP0092,BFFPOP0109,BFR004,BFA045,Desmodus rotundus,Strebla wiedemanni,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0117,BFBPOP0093,BFFPOP0110,BFR004,BFA045,Artibeus planirostris,Aspidoptera phyllostomatis,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0118,BFBPOP0094,BFFPOP0111,BFR004,BFA046,Phyllostomus elongatus,Strebla consocia,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0119,BFBPOP0095,BFFPOP0112,BFR004,BFA046,Phyllostomus discolor,Strebla hertigi,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0120,BFBPOP0096,BFFPOP0113,BFR004,BFA047,Artibeus sp.,Metelasmus pseudopterus,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0121,BFBPOP0097,BFFPOP0114,BFR004,BFA047,Desmodus rotundus,Strebla wiedemanni,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0122,BFBPOP0098,BFFPOP0115,BFR004,BFA047,Sturnira tildae,Aspidoptera falcata,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0123,BFBPOP0099,BFFPOP0116,BFR004,BFA048,Lophostoma brasiliense,Strebla consocia,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0124,BFBPOP0100,BFFPOP0116,BFR004,BFA048,Lophostoma silvicolum,Strebla consocia,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0125,BFBPOP0101,BFFPOP0117,BFR004,BFA048,Phyllostomus discolor,Strebla hertigi,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0126,BFBPOP0102,BFFPOP0118,BFR004,BFA049,Phyllostomus discolor,Strebla hertigi,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0127,BFBPOP0103,BFFPOP0119,BFR004,BFA049,Phyllostomus hastatus,Strebla kohlsi-mirabilis complex,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0128,BFBPOP0104,BFFPOP0120,BFR004,BFA049,Lophostoma silvicolum,Strebla paramirabilis,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0129,BFBPOP0105,BFFPOP0121,BFR004,BFA050,Carollia perspicillata,Strebla guajiro,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0130,BFBPOP0106,BFFPOP0122,BFR004,BFA050,Gardnerycteris crenulatum,Strebla machadoi,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
