InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,BatSubspecies,CurrentFlySpecies,FlySubspecies,TransientInteractionorError,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI0011,BFBPOP0006,BFFPOP0010,BFR002,BFA002,Phyllostomus discolor,NA,Trichobius costalimai,NA,NO,8,3,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0012,BFBPOP0007,BFFPOP0012,BFR002,BFA002,Phyllostomus hastatus,NA,Trichobius longipes,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0013,BFBPOP0008,BFFPOP0005,BFR002,BFA002,Sturnira giannae,NA,Aspidoptera delatorrei,NA,NO,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0014,BFBPOP0008,BFFPOP0008,BFR002,BFA002,Sturnira giannae,NA,Megistopoda proxima,NA,NO,9,5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0015,BFBPOP0009,BFFPOP0013,BFR003,BFA003,Artibeus planirostris,NA,Aspidoptera phyllostomatis,NA,NO,2,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0016,BFBPOP0009,BFFPOP0014,BFR003,BFA003,Artibeus planirostris,NA,Megistopoda aranea,NA,NO,6,5,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0017,BFBPOP0009,BFFPOP0015,BFR003,BFA003,Artibeus planirostris,NA,Metelasmus pseudopterus,NA,NO,6,5,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0018,BFBPOP0010,BFFPOP0016,BFR003,BFA003,Chrotopterus auritus,NA,Strebla chrotopteri,NA,NO,11,3,8,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0019,BFBPOP0011,BFFPOP0017,BFR003,BFA003,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0020,BFBPOP0012,BFFPOP0018,BFR003,BFA003,Eptesicus furinalis,NA,Basilia neamericana,NA,NO,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0021,BFBPOP0013,BFFPOP0019,BFR003,BFA003,Sturnira lilium,NA,Megistopoda proxima,NA,NO,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0022,BFBPOP0014,BFFPOP0020,BFR003,BFA004,Diaemus youngii,NA,Strebla diaemi,NA,NO,5,0,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0023,BFBPOP0015,BFFPOP0021,BFR003,BFA005,Eptesicus furinalis,NA,Basilia neamericana,NA,NO,5,1,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0024,BFBPOP0016,BFFPOP0022,BFR003,BFA005,Myotis albescens,NA,Basilia carteri,NA,NO,1,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0025,BFBPOP0017,BFFPOP0023,BFR003,BFA005,Sturnira lilium,NA,Megistopoda proxima,NA,NO,17,11,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0026,BFBPOP0018,BFFPOP0024,BFR003,BFA006,Eptesicus furinalis,NA,Basilia neamericana,NA,NO,4,3,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0027,BFBPOP0019,BFFPOP0025,BFR003,BFA006,Sturnira lilium,NA,Megistopoda proxima,NA,NO,14,10,4,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0028,BFBPOP0020,BFFPOP0026,BFR003,BFA007,Artibeus planirostris,NA,Megistopoda aranea,NA,NO,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0029,BFBPOP0020,BFFPOP0027,BFR003,BFA007,Artibeus planirostris,NA,Metelasmus pseudopterus,NA,NO,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0030,BFBPOP0021,BFFPOP0028,BFR003,BFA007,Sturnira lilium,NA,Aspidoptera phyllostomatis,NA,NO,2,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0031,BFBPOP0021,BFFPOP0029,BFR003,BFA007,Sturnira lilium,NA,Megistopoda proxima,NA,NO,13,9,4,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0032,BFBPOP0022,BFFPOP0030,BFR003,BFA008,Sturnira lilium,NA,Megistopoda proxima,NA,NO,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0033,BFBPOP0023,BFFPOP0031,BFR003,BFA009,Sturnira lilium,NA,Megistopoda proxima,NA,NO,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0034,BFBPOP0024,BFFPOP0032,BFR003,BFA010,Myotis keaysi,NA,Anatrichobius scorzai,NA,NO,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0035,BFBPOP0025,BFFPOP0033,BFR003,BFA011,Anoura caudifer,NA,Anastrebla caudiferae,NA,NO,4,2,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0036,BFBPOP0026,BFFPOP0034,BFR003,BFA011,Artibeus planirostris,NA,Megistopoda aranea,NA,NO,8,6,2,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0037,BFBPOP0026,BFFPOP0035,BFR003,BFA011,Artibeus planirostris,NA,Metelasmus pseudopterus,NA,NO,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0038,BFBPOP0027,BFFPOP0036,BFR003,BFA011,Eptesicus furinalis,NA,Basilia neamericana,NA,NO,3,2,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0039,BFBPOP0028,BFFPOP0037,BFR003,BFA011,Myotis albescens,NA,Anatrichobius scorzai,NA,NO,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0040,BFBPOP0028,BFFPOP0038,BFR003,BFA011,Myotis albescens,NA,Basilia carteri,NA,NO,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0041,BFBPOP0029,BFFPOP0039,BFR003,BFA011,Noctilio leporinus,NA,Noctiliostrebla lamasi,NA,NO,10,5,5,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0042,BFBPOP0029,BFFPOP0040,BFR003,BFA011,Noctilio leporinus,NA,Paradyschiria fusca,NA,NO,9,7,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0043,BFBPOP0030,BFFPOP0041,BFR003,BFA011,Sturnira lilium,NA,Megistopoda proxima,NA,NO,19,9,10,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0044,BFBPOP0031,BFFPOP0041,BFR003,BFA011,Sturnira oporaphillum,NA,Megistopoda proxima,NA,NO,2,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0045,BFBPOP0032,BFFPOP0042,BFR003,BFA012,Artibeus planirostris,NA,Megistopoda aranea,NA,NO,2,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0046,BFBPOP0032,BFFPOP0043,BFR003,BFA012,Artibeus planirostris,NA,Metelasmus pseudopterus,NA,NO,4,2,2,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0047,BFBPOP0033,BFFPOP0044,BFR003,BFA013,Myotis albescens,NA,Basilia carteri,NA,NO,2,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0048,BFBPOP0034,BFFPOP0045,BFR003,BFA014,Histiotus macrotus,NA,Basilia plaumanni,NA,NO,9,4,5,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0049,BFBPOP0035,BFFPOP0046,BFR003,BFA015,Sturnira lilium,NA,Megistopoda proxima,NA,NO,2,1,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0050,BFBPOP0036,BFFPOP0047,BFR003,BFA016,Myotis levis,NA,Basilia carteri,NA,NO,5,2,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0051,BFBPOP0037,BFFPOP0048,BFR003,BFA017,Artibeus fimbriatus,NA,Megistopoda aranea,NA,NO,2,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0052,BFBPOP0037,BFFPOP0049,BFR003,BFA017,Artibeus fimbriatus,NA,Metelasmus pseudopterus,NA,NO,2,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0053,BFBPOP0038,BFFPOP0050,BFR003,BFA018,Artibeus planirostris,NA,Megistopoda aranea,NA,NO,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0054,BFBPOP0039,BFFPOP0051,BFR003,BFA018,Eptesicus furinalis,NA,Basilia neamericana,NA,NO,5,3,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0055,BFBPOP0040,BFFPOP0052,BFR003,BFA019,Artibeus planirostris,NA,Megistopoda aranea,NA,NO,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0056,BFBPOP0041,BFFPOP0053,BFR003,BFA019,Myotis riparius,NA,Basilia carteri,NA,NO,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0057,BFBPOP0042,BFFPOP0054,BFR003,BFA020,Artibeus planirostris,NA,Megistopoda aranea,NA,NO,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0058,BFBPOP0042,BFFPOP0055,BFR003,BFA020,Artibeus planirostris,NA,Metelasmus pseudopterus,NA,NO,2,0,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0059,BFBPOP0043,BFFPOP0056,BFR003,BFA020,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0060,BFBPOP0044,BFFPOP0057,BFR003,BFA021,Myotis nigricans,NA,Basilia carteri,NA,NO,2,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0061,BFBPOP0045,BFFPOP0058,BFR003,BFA022,Tadarida brasiliensis,NA,Basilia carteri,NA,YES,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0062,BFBPOP0046,BFFPOP0059,BFR003,BFA023,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0063,BFBPOP0047,BFFPOP0060,BFR003,BFA024,Noctilio leporinus,NA,Noctiliostrebla lamasi,NA,NO,4,2,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0064,BFBPOP0047,BFFPOP0061,BFR003,BFA024,Noctilio leporinus,NA,Noctiliostrebla dubia,NA,NO,5,2,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0065,BFBPOP0047,BFFPOP0062,BFR003,BFA024,Noctilio leporinus,NA,Paradyschiria fusca,NA,NO,13,7,6,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0066,BFBPOP0047,BFFPOP0063,BFR003,BFA024,Noctilio leporinus,NA,Paradyschiria sp.,NA,NO,8,7,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0067,BFBPOP0047,BFFPOP0064,BFR003,BFA024,Noctilio leporinus,NA,Xenotrichobius noctilionis,NA,NO,3,1,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0068,BFBPOP0048,BFFPOP0065,BFR003,BFA025,Artibeus planirostris,NA,Megistopoda aranea,NA,NO,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0069,BFBPOP0049,BFFPOP0066,BFR004,BFA026,Phyllostomus hastatus,NA,Strebla consocia,NA,NO,2,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0070,BFBPOP0050,BFFPOP0067,BFR004,BFA026,Tonatia maresi,NA,Strebla galindoi,NA,NO,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0071,BFBPOP0051,BFFPOP0068,BFR004,BFA026,Carollia perspicillata,NA,Strebla guajiro,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0072,BFBPOP0052,BFFPOP0069,BFR004,BFA026,Trinycteris nicefori,NA,Strebla obtusa,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0073,BFBPOP0053,BFFPOP0070,BFR004,BFA026,Micronycteris megalotis,NA,Strebla tonatiae,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0074,BFBPOP0054,BFFPOP0071,BFR004,BFA026,Sturnira magna,NA,Aspidoptera falcata,NA,NO,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0075,BFBPOP0055,BFFPOP0072,BFR004,BFA026,Vampyriscus bidens,NA,Paratrichobius dunni,NA,YES,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0076,BFBPOP0056,BFFPOP0073,BFR004,BFA026,Lophostoma silvicola,NA,Pseudostrebla ribeiroi,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0077,BFBPOP0057,BFFPOP0074,BFR004,BFA027,Carollia perspicillata,NA,Strebla guajiro,NA,NO,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0078,BFBPOP0058,BFFPOP0075,BFR004,BFA027,Sturnira giannae,NA,Aspidoptera falcata,NA,NO,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0079,BFBPOP0059,BFFPOP0076,BFR004,BFA027,Uroderma bilobatum,NA,Paratrichobius dunni,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0080,BFBPOP0060,BFFPOP0077,BFR004,BFA028,Sturnira cf. giannae,NA,Aspidoptera falcata,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0081,BFBPOP0061,BFFPOP0077,BFR004,BFA028,Sturnira giannae,NA,Aspidoptera falcata,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0082,BFBPOP0062,BFFPOP0077,BFR004,BFA028,Sturnira sp.,NA,Aspidoptera falcata,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0083,BFBPOP0063,BFFPOP0078,BFR004,BFA028,Mesophylla macconnelli,NA,Neotrichobius ectophyllae,NA,NO,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0084,BFBPOP0064,BFFPOP0079,BFR004,BFA029,Phyllostomus discolor,NA,Strebla hertigi,NA,NO,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0085,BFBPOP0065,BFFPOP0080,BFR004,BFA030,Myotis simus,NA,Paradyschiria parvula,NA,YES,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0086,BFBPOP0066,BFFPOP0081,BFR004,BFA031,Phyllostomus discolor,NA,Strebla hertigi,NA,NO,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0087,BFBPOP0067,BFFPOP0082,BFR004,BFA032,Phyllostomus discolor,NA,Strebla hertigi,NA,NO,11,8,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0088,BFBPOP0068,BFFPOP0083,BFR004,BFA032,Noctilio albiventris,NA,Paradyschiria parvula,NA,NO,15,4,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0089,BFBPOP0069,BFFPOP0084,BFR004,BFA033,Phyllostomus elongatus,NA,Strebla consocia,NA,NO,4,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0090,BFBPOP0070,BFFPOP0084,BFR004,BFA033,Phyllostomus hastatus,NA,Strebla consocia,NA,NO,5,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0091,BFBPOP0071,BFFPOP0085,BFR004,BFA033,Tonatia maresi,NA,Strebla galindoi,NA,NO,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0092,BFBPOP0072,BFFPOP0086,BFR004,BFA033,Carollia perspicillata,NA,Strebla guajiro,NA,NO,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0093,BFBPOP0073,BFFPOP0087,BFR004,BFA033,Sturnira giannae,NA,Aspidoptera falcata,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0094,BFBPOP0074,BFFPOP0088,BFR004,BFA033,Sturnira tildae,NA,Megistopoda proxima,NA,NO,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0095,BFBPOP0075,BFFPOP0089,BFR004,BFA033,Artibeus gnomus,NA,Neotrichobius delicatus,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0096,BFBPOP0076,BFFPOP0090,BFR004,BFA034,Platyrrhinus brachycephalus,NA,Megistopoda aranea,NA,YES,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0097,BFBPOP0076,BFFPOP0091,BFR004,BFA034,Platyrrhinus brachycephalus,NA,Paratrichobius dunni,NA,YES,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0098,BFBPOP0077,BFFPOP0092,BFR004,BFA035,Artibeus planirostris,NA,Metelasmus pseudopterus,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0099,BFBPOP0078,BFFPOP0093,BFR004,BFA036,Artibeus lituratus,NA,Paratrichobius longicrus,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0100,BFBPOP0079,BFFPOP0094,BFR004,BFA037,Phyllostomus hastatus,NA,Strebla consocia,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0101,BFBPOP0080,BFFPOP0095,BFR004,BFA037,Sturnira sp.,NA,Megistopoda proxima,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0102,BFBPOP0081,BFFPOP0096,BFR004,BFA037,Artibeus anderseni,NA,Neotrichobius delicatus,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0103,BFBPOP0082,BFFPOP0097,BFR004,BFA038,Artibeus planirostris,NA,Aspidoptera phyllostomatis,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0104,BFBPOP0083,BFFPOP0098,BFR004,BFA039,Carollia brevicauda,NA,Strebla curvata,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0105,BFBPOP0084,BFFPOP0099,BFR004,BFA039,Sturnira giannae,NA,Aspidoptera falcata,NA,NO,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0106,BFBPOP0085,BFFPOP0099,BFR004,BFA039,Sturnira sp.,NA,Aspidoptera falcata,NA,NO,9,4,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0107,BFBPOP0085,BFFPOP0100,BFR004,BFA039,Sturnira sp.,NA,Megistopoda proxima,NA,NO,7,4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0108,BFBPOP0086,BFFPOP0101,BFR004,BFA039,Rhinophylla fischerae,NA,Neotrichobius delicatus,NA,YES,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0109,BFBPOP0087,BFFPOP0102,BFR004,BFA040,Molossus rufus,NA,Neotrichobius delicatus,NA,YES,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0110,BFBPOP0088,BFFPOP0103,BFR004,BFA041,Noctilio albiventris,NA,Neotrichobius delicatus,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0111,BFBPOP0088,BFFPOP0104,BFR004,BFA041,Noctilio albiventris,NA,Paradyschiria fusca,NA,NO,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0112,BFBPOP0088,BFFPOP0105,BFR004,BFA041,Noctilio albiventris,NA,Paradyschiria parvula,NA,NO,13,5,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0113,BFBPOP0089,BFFPOP0106,BFR004,BFA042,Artibeus lituratus,NA,Paratrichobius longicrus,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0114,BFBPOP0090,BFFPOP0107,BFR004,BFA043,Artibeus lituratus,NA,Paratrichobius longicrus,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0115,BFBPOP0091,BFFPOP0108,BFR004,BFA044,Platyrrhinus brachycephalus,NA,Strebla consocia,NA,YES,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0116,BFBPOP0092,BFFPOP0109,BFR004,BFA045,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0117,BFBPOP0093,BFFPOP0110,BFR004,BFA045,Artibeus planirostris,NA,Aspidoptera phyllostomatis,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0118,BFBPOP0094,BFFPOP0111,BFR004,BFA046,Phyllostomus elongatus,NA,Strebla consocia,NA,NO,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0119,BFBPOP0095,BFFPOP0112,BFR004,BFA046,Phyllostomus discolor,NA,Strebla hertigi,NA,NO,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
