BatPopulationCode,RefCode,SiteCode,BatSuborder,BatFamily,BatGenus,BatSpecies,CurrentBatSpecies,BatRoost,BatCaptureNumber,BatMarks,BatFemales,BatMales,BatJuvenile,BatAdult,BatLactatingFemales,BatNonreproductiveFemales,BatPregnantFemales,BatNonreproductiveMales,BatScrotalTestesMales,Observations
BFBPOP0027,BFR003,BFA011,Yangochiroptera,Vespertilionidae,Eptesicus,Eptesicus furinalis,Eptesicus furinalis,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0028,BFR003,BFA011,Yangochiroptera,Vespertilionidae,Myotis,Myotis albescens,Myotis albescens,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0029,BFR003,BFA011,Yangochiroptera,Noctilionidae,Noctilio,Noctilio leporinus,Noctilio leporinus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0030,BFR003,BFA011,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0031,BFR003,BFA011,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira oporaphillum,Sturnira oporaphillum,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0032,BFR003,BFA012,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0033,BFR003,BFA013,Yangochiroptera,Vespertilionidae,Myotis,Myotis albescens,Myotis albescens,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0034,BFR003,BFA014,Yangochiroptera,Vespertilionidae,Histiotus,Histiotus macrotus,Histiotus macrotus,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0035,BFR003,BFA015,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0036,BFR003,BFA016,Yangochiroptera,Vespertilionidae,Myotis,Myotis levis,Myotis levis,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0037,BFR003,BFA017,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,Artibeus fimbriatus,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0038,BFR003,BFA018,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0039,BFR003,BFA018,Yangochiroptera,Vespertilionidae,Eptesicus,Eptesicus furinalis,Eptesicus furinalis,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0040,BFR003,BFA019,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0041,BFR003,BFA019,Yangochiroptera,Vespertilionidae,Myotis,Myotis riparius,Myotis riparius,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0042,BFR003,BFA020,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0043,BFR003,BFA020,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0044,BFR003,BFA021,Yangochiroptera,Vespertilionidae,Myotis,Myotis nigricans,Myotis nigricans,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0045,BFR003,BFA022,Yangochiroptera,Molossidae,Tadarida,Tadarida brasiliensis,Tadarida brasiliensis,Cave Human-madestructure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0046,BFR003,BFA023,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0047,BFR003,BFA024,Yangochiroptera,Noctilionidae,Noctilio,Noctilio leporinus,Noctilio leporinus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0048,BFR003,BFA025,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0049,BFR004,BFA026,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0050,BFR004,BFA026,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,Tonatia saurophila,Cave Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0051,BFR004,BFA026,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0052,BFR004,BFA026,Yangochiroptera,Phyllostomidae,Trinycteris,Trinycteris nicefori,Trinycteris nicefori,Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0053,BFR004,BFA026,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris megalotis,Micronycteris megalotis,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0054,BFR004,BFA026,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira magna,Sturnira magna,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0055,BFR004,BFA026,Yangochiroptera,Phyllostomidae,Vampyriscus,Vampyriscus bidens,Vampyriscus bidens,Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0056,BFR004,BFA026,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,Lophostoma silvicolum,Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0057,BFR004,BFA027,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0058,BFR004,BFA027,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0059,BFR004,BFA027,Yangochiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,Uroderma bilobatum,Human-madestructure Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0060,BFR004,BFA028,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira cf. lilium,Sturnira cf. lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0061,BFR004,BFA028,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0062,BFR004,BFA028,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira sp.,Sturnira sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0063,BFR004,BFA028,Yangochiroptera,Phyllostomidae,Mesophylla,Mesophylla macconnelli,Mesophylla macconnelli,Foliage Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0064,BFR004,BFA029,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0065,BFR004,BFA030,Yangochiroptera,Vespertilionidae,Myotis,Myotis simus,Myotis simus,Cave,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0066,BFR004,BFA031,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0067,BFR004,BFA032,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0068,BFR004,BFA032,Yangochiroptera,Noctilionidae,Noctilio,Noctilio albiventris,Noctilio albiventris,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0069,BFR004,BFA033,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus elongatus,Phyllostomus elongatus,Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0070,BFR004,BFA033,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0071,BFR004,BFA033,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,Tonatia saurophila,Cave Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0072,BFR004,BFA033,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0073,BFR004,BFA033,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0074,BFR004,BFA033,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira tildae,Sturnira tildae,Cutbank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0075,BFR004,BFA033,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura gnomus,Dermanura gnoma,Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0076,BFR004,BFA034,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus brachycephalus,Platyrrhinus brachycephalus,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0077,BFR004,BFA035,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0078,BFR004,BFA036,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0079,BFR004,BFA037,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0080,BFR004,BFA037,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira sp.,Sturnira sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0081,BFR004,BFA037,Yangochiroptera,Phyllostomidae,Dermanura,Dermanura anderseni,Dermanura anderseni,Tent,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0082,BFR004,BFA038,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0083,BFR004,BFA039,Yangochiroptera,Phyllostomidae,Carollia,Carollia brevicauda,Carollia brevicauda,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0084,BFR004,BFA039,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira lilium,Sturnira lilium,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0085,BFR004,BFA039,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira sp.,Sturnira sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0086,BFR004,BFA039,Yangochiroptera,Phyllostomidae,Rhinophylla,Rhinophylla fischerae,Rhinophylla fischerae,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0087,BFR004,BFA040,Yangochiroptera,Molossidae,Molossus,Molossus rufus,Molossus rufus,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0088,BFR004,BFA041,Yangochiroptera,Noctilionidae,Noctilio,Noctilio albiventris,Noctilio albiventris,Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0089,BFR004,BFA042,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0090,BFR004,BFA043,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0091,BFR004,BFA044,Yangochiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus brachycephalus,Platyrrhinus brachycephalus,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0092,BFR004,BFA045,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0093,BFR004,BFA045,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0094,BFR004,BFA046,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus elongatus,Phyllostomus elongatus,Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0095,BFR004,BFA046,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0096,BFR004,BFA047,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus sp.,Artibeus sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0097,BFR004,BFA047,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0098,BFR004,BFA047,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira tildae,Sturnira tildae,Cutbank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0099,BFR004,BFA048,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0100,BFR004,BFA048,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,Lophostoma silvicolum,Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0101,BFR004,BFA048,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0102,BFR004,BFA049,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0103,BFR004,BFA049,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0104,BFR004,BFA049,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma silvicolum,Lophostoma silvicolum,Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0105,BFR004,BFA050,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0106,BFR004,BFA050,Yangochiroptera,Phyllostomidae,Mimon,Mimon crenulatum,Gardnerycteris crenulatum,Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0107,BFR004,BFA050,Yangochiroptera,Noctilionidae,Noctilio,Noctilio leporinus,Noctilio leporinus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0108,BFR004,BFA051,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira sp.,Sturnira sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0109,BFR004,BFA051,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0110,BFR004,BFA052,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira sp.,Sturnira sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0111,BFR004,BFA053,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0112,BFR004,BFA053,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,Tonatia saurophila,Cave Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0113,BFR004,BFA053,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0114,BFR004,BFA053,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0115,BFR004,BFA054,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,Phyllostomus hastatus,Cave Foliage Human-madestructure Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0116,BFR004,BFA054,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0117,BFR004,BFA055,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0118,BFR004,BFA055,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0119,BFR004,BFA056,Yangochiroptera,Phyllostomidae,Tonatia,Tonatia saurophila,Tonatia saurophila,Cave Termitenest Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0120,BFR004,BFA056,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0121,BFR004,BFA056,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0122,BFR004,BFA056,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus planirostris,Artibeus planirostris,Foliage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
